rowSeq,colSeq,betaNR,betaR,yNR,yR,PamIndex
13,15,-0.865111610762291,0.865111610762291,0.649452181950325,0.350547818049675,-0.29890436390065
13,16,-0.865111610762291,0.865111610762291,1.08187082014168,-0.0818708201416803,-1.16374164028336
13,17,-0.865111610762291,0.865111610762291,0.720304680271312,0.279695319728688,-0.440609360542624
13,18,-0.865111610762291,0.865111610762291,0.611880919838703,0.388119080161297,-0.223761839677405
13,19,-0.865111610762291,0.865111610762291,0.794650572467903,0.205349427532097,-0.589301144935805
13,20,-0.865111610762291,0.865111610762291,0.480462363673797,0.519537636326203,0.039075272652406
13,21,-0.865111610762291,0.865111610762291,0.161108763719071,0.838891236280929,0.677782472561857
13,22,-0.865111610762291,0.865111610762291,0.19709940185041,0.80290059814959,0.60580119629918
13,23,-0.865111610762291,0.865111610762291,-0.478509675836507,1.47850967583651,1.95701935167301
13,24,-0.865111610762291,0.865111610762291,0.446890163101888,0.553109836898112,0.106219673796223
14,1,-0.233456706508139,0.233456706508139,0.797355414438264,0.202644585561736,-0.594710828876528
14,2,-0.233456706508139,0.233456706508139,0.798702992108699,0.201297007891301,-0.597405984217398
14,3,-0.233456706508139,0.233456706508139,1.02585035998234,-0.0258503599823407,-1.05170071996468
14,4,-0.233456706508139,0.233456706508139,0.673624216784989,0.326375783215011,-0.347248433569978
14,5,-0.233456706508139,0.233456706508139,0.747227899646657,0.252772100353343,-0.494455799293315
14,6,-0.233456706508139,0.233456706508139,0.671596620505149,0.328403379494851,-0.343193241010298
14,7,-0.233456706508139,0.233456706508139,0.272450316661612,0.727549683338388,0.455099366676776
14,8,-0.233456706508139,0.233456706508139,0.731058543803107,0.268941456196893,-0.462117087606214
14,9,-0.233456706508139,0.233456706508139,0.788377972969782,0.211622027030218,-0.576755945939564
14,10,-0.233456706508139,0.233456706508139,1.08325543454199,-0.0832554345419946,-1.16651086908399
14,11,-0.233456706508139,0.233456706508139,1.03933772726841,-0.0393377272684064,-1.07867545453681
14,12,-0.233456706508139,0.233456706508139,0.879225408138576,0.120774591861424,-0.758450816277151
14,13,-0.233456706508139,0.233456706508139,0.84561159838089,0.15438840161911,-0.691223196761779
14,14,-0.233456706508139,0.233456706508139,0.76622679838697,0.23377320161303,-0.53245359677394
14,15,-0.233456706508139,0.233456706508139,0.649452181950325,0.350547818049675,-0.29890436390065
14,16,-0.233456706508139,0.233456706508139,1.08187082014168,-0.0818708201416803,-1.16374164028336
14,17,-0.233456706508139,0.233456706508139,0.720304680271312,0.279695319728688,-0.440609360542624
14,18,-0.233456706508139,0.233456706508139,0.611880919838703,0.388119080161297,-0.223761839677405
14,19,-0.233456706508139,0.233456706508139,0.794650572467903,0.205349427532097,-0.589301144935805
14,20,-0.233456706508139,0.233456706508139,0.480462363673797,0.519537636326203,0.039075272652406
14,21,-0.233456706508139,0.233456706508139,0.161108763719071,0.838891236280929,0.677782472561857
14,22,-0.233456706508139,0.233456706508139,0.19709940185041,0.80290059814959,0.60580119629918
14,23,-0.233456706508139,0.233456706508139,-0.478509675836507,1.47850967583651,1.95701935167301
14,24,-0.233456706508139,0.233456706508139,0.446890163101888,0.553109836898112,0.106219673796223
15,1,1.98156983258302,-1.98156983258302,0.797355414438264,0.202644585561736,-0.594710828876528
15,2,1.98156983258302,-1.98156983258302,0.798702992108699,0.201297007891301,-0.597405984217398
15,3,1.98156983258302,-1.98156983258302,1.02585035998234,-0.0258503599823407,-1.05170071996468
15,4,1.98156983258302,-1.98156983258302,0.673624216784989,0.326375783215011,-0.347248433569978
15,5,1.98156983258302,-1.98156983258302,0.747227899646657,0.252772100353343,-0.494455799293315
15,6,1.98156983258302,-1.98156983258302,0.671596620505149,0.328403379494851,-0.343193241010298
15,7,1.98156983258302,-1.98156983258302,0.272450316661612,0.727549683338388,0.455099366676776
15,8,1.98156983258302,-1.98156983258302,0.731058543803107,0.268941456196893,-0.462117087606214
15,9,1.98156983258302,-1.98156983258302,0.788377972969782,0.211622027030218,-0.576755945939564
15,10,1.98156983258302,-1.98156983258302,1.08325543454199,-0.0832554345419946,-1.16651086908399
15,11,1.98156983258302,-1.98156983258302,1.03933772726841,-0.0393377272684064,-1.07867545453681
15,12,1.98156983258302,-1.98156983258302,0.879225408138576,0.120774591861424,-0.758450816277151
15,13,1.98156983258302,-1.98156983258302,0.84561159838089,0.15438840161911,-0.691223196761779
15,14,1.98156983258302,-1.98156983258302,0.76622679838697,0.23377320161303,-0.53245359677394
15,15,1.98156983258302,-1.98156983258302,0.649452181950325,0.350547818049675,-0.29890436390065
15,16,1.98156983258302,-1.98156983258302,1.08187082014168,-0.0818708201416803,-1.16374164028336
15,17,1.98156983258302,-1.98156983258302,0.720304680271312,0.279695319728688,-0.440609360542624
15,18,1.98156983258302,-1.98156983258302,0.611880919838703,0.388119080161297,-0.223761839677405
15,19,1.98156983258302,-1.98156983258302,0.794650572467903,0.205349427532097,-0.589301144935805
15,20,1.98156983258302,-1.98156983258302,0.480462363673797,0.519537636326203,0.039075272652406
15,21,1.98156983258302,-1.98156983258302,0.161108763719071,0.838891236280929,0.677782472561857
15,22,1.98156983258302,-1.98156983258302,0.19709940185041,0.80290059814959,0.60580119629918
15,23,1.98156983258302,-1.98156983258302,-0.478509675836507,1.47850967583651,1.95701935167301
15,24,1.98156983258302,-1.98156983258302,0.446890163101888,0.553109836898112,0.106219673796223
16,1,-0.160313457454842,0.160313457454842,0.797355414438264,0.202644585561736,-0.594710828876528
16,2,-0.160313457454842,0.160313457454842,0.798702992108699,0.201297007891301,-0.597405984217398
16,3,-0.160313457454842,0.160313457454842,1.02585035998234,-0.0258503599823407,-1.05170071996468
16,4,-0.160313457454842,0.160313457454842,0.673624216784989,0.326375783215011,-0.347248433569978
16,5,-0.160313457454842,0.160313457454842,0.747227899646657,0.252772100353343,-0.494455799293315
16,6,-0.160313457454842,0.160313457454842,0.671596620505149,0.328403379494851,-0.343193241010298
16,7,-0.160313457454842,0.160313457454842,0.272450316661612,0.727549683338388,0.455099366676776
16,8,-0.160313457454842,0.160313457454842,0.731058543803107,0.268941456196893,-0.462117087606214
16,9,-0.160313457454842,0.160313457454842,0.788377972969782,0.211622027030218,-0.576755945939564
16,10,-0.160313457454842,0.160313457454842,1.08325543454199,-0.0832554345419946,-1.16651086908399
16,11,-0.160313457454842,0.160313457454842,1.03933772726841,-0.0393377272684064,-1.07867545453681
16,12,-0.160313457454842,0.160313457454842,0.879225408138576,0.120774591861424,-0.758450816277151
16,13,-0.160313457454842,0.160313457454842,0.84561159838089,0.15438840161911,-0.691223196761779
16,14,-0.160313457454842,0.160313457454842,0.76622679838697,0.23377320161303,-0.53245359677394
16,15,-0.160313457454842,0.160313457454842,0.649452181950325,0.350547818049675,-0.29890436390065
16,16,-0.160313457454842,0.160313457454842,1.08187082014168,-0.0818708201416803,-1.16374164028336
16,17,-0.160313457454842,0.160313457454842,0.720304680271312,0.279695319728688,-0.440609360542624
16,18,-0.160313457454842,0.160313457454842,0.611880919838703,0.388119080161297,-0.223761839677405
16,19,-0.160313457454842,0.160313457454842,0.794650572467903,0.205349427532097,-0.589301144935805
16,20,-0.160313457454842,0.160313457454842,0.480462363673797,0.519537636326203,0.039075272652406
16,21,-0.160313457454842,0.160313457454842,0.161108763719071,0.838891236280929,0.677782472561857
16,22,-0.160313457454842,0.160313457454842,0.19709940185041,0.80290059814959,0.60580119629918
16,23,-0.160313457454842,0.160313457454842,-0.478509675836507,1.47850967583651,1.95701935167301
16,24,-0.160313457454842,0.160313457454842,0.446890163101888,0.553109836898112,0.106219673796223
17,1,-1.36653961378887,1.36653961378887,0.797355414438264,0.202644585561736,-0.594710828876528
17,2,-1.36653961378887,1.36653961378887,0.798702992108699,0.201297007891301,-0.597405984217398
17,3,-1.36653961378887,1.36653961378887,1.02585035998234,-0.0258503599823407,-1.05170071996468
17,4,-1.36653961378887,1.36653961378887,0.673624216784989,0.326375783215011,-0.347248433569978
17,5,-1.36653961378887,1.36653961378887,0.747227899646657,0.252772100353343,-0.494455799293315
17,6,-1.36653961378887,1.36653961378887,0.671596620505149,0.328403379494851,-0.343193241010298
17,7,-1.36653961378887,1.36653961378887,0.272450316661612,0.727549683338388,0.455099366676776
17,8,-1.36653961378887,1.36653961378887,0.731058543803107,0.268941456196893,-0.462117087606214
17,9,-1.36653961378887,1.36653961378887,0.788377972969782,0.211622027030218,-0.576755945939564
17,10,-1.36653961378887,1.36653961378887,1.08325543454199,-0.0832554345419946,-1.16651086908399
17,11,-1.36653961378887,1.36653961378887,1.03933772726841,-0.0393377272684064,-1.07867545453681
17,12,-1.36653961378887,1.36653961378887,0.879225408138576,0.120774591861424,-0.758450816277151
17,13,-1.36653961378887,1.36653961378887,0.84561159838089,0.15438840161911,-0.691223196761779
17,14,-1.36653961378887,1.36653961378887,0.76622679838697,0.23377320161303,-0.53245359677394
17,15,-1.36653961378887,1.36653961378887,0.649452181950325,0.350547818049675,-0.29890436390065
17,16,-1.36653961378887,1.36653961378887,1.08187082014168,-0.0818708201416803,-1.16374164028336
17,17,-1.36653961378887,1.36653961378887,0.720304680271312,0.279695319728688,-0.440609360542624
17,18,-1.36653961378887,1.36653961378887,0.611880919838703,0.388119080161297,-0.223761839677405
17,19,-1.36653961378887,1.36653961378887,0.794650572467903,0.205349427532097,-0.589301144935805
17,20,-1.36653961378887,1.36653961378887,0.480462363673797,0.519537636326203,0.039075272652406
17,21,-1.36653961378887,1.36653961378887,0.161108763719071,0.838891236280929,0.677782472561857
17,22,-1.36653961378887,1.36653961378887,0.19709940185041,0.80290059814959,0.60580119629918
17,23,-1.36653961378887,1.36653961378887,-0.478509675836507,1.47850967583651,1.95701935167301
17,24,-1.36653961378887,1.36653961378887,0.446890163101888,0.553109836898112,0.106219673796223
18,1,0.559710494112862,-0.559710494112862,0.797355414438264,0.202644585561736,-0.594710828876528
18,2,0.559710494112862,-0.559710494112862,0.798702992108699,0.201297007891301,-0.597405984217398
18,3,0.559710494112862,-0.559710494112862,1.02585035998234,-0.0258503599823407,-1.05170071996468
18,4,0.559710494112862,-0.559710494112862,0.673624216784989,0.326375783215011,-0.347248433569978
18,5,0.559710494112862,-0.559710494112862,0.747227899646657,0.252772100353343,-0.494455799293315
18,6,0.559710494112862,-0.559710494112862,0.671596620505149,0.328403379494851,-0.343193241010298
18,7,0.559710494112862,-0.559710494112862,0.272450316661612,0.727549683338388,0.455099366676776
18,8,0.559710494112862,-0.559710494112862,0.731058543803107,0.268941456196893,-0.462117087606214
18,9,0.559710494112862,-0.559710494112862,0.788377972969782,0.211622027030218,-0.576755945939564
18,10,0.559710494112862,-0.559710494112862,1.08325543454199,-0.0832554345419946,-1.16651086908399
18,11,0.559710494112862,-0.559710494112862,1.03933772726841,-0.0393377272684064,-1.07867545453681
18,12,0.559710494112862,-0.559710494112862,0.879225408138576,0.120774591861424,-0.758450816277151
18,13,0.559710494112862,-0.559710494112862,0.84561159838089,0.15438840161911,-0.691223196761779
18,14,0.559710494112862,-0.559710494112862,0.76622679838697,0.23377320161303,-0.53245359677394
18,15,0.559710494112862,-0.559710494112862,0.649452181950325,0.350547818049675,-0.29890436390065
18,16,0.559710494112862,-0.559710494112862,1.08187082014168,-0.0818708201416803,-1.16374164028336
18,17,0.559710494112862,-0.559710494112862,0.720304680271312,0.279695319728688,-0.440609360542624
18,18,0.559710494112862,-0.559710494112862,0.611880919838703,0.388119080161297,-0.223761839677405
18,19,0.559710494112862,-0.559710494112862,0.794650572467903,0.205349427532097,-0.589301144935805
18,20,0.559710494112862,-0.559710494112862,0.480462363673797,0.519537636326203,0.039075272652406
18,21,0.559710494112862,-0.559710494112862,0.161108763719071,0.838891236280929,0.677782472561857
18,22,0.559710494112862,-0.559710494112862,0.19709940185041,0.80290059814959,0.60580119629918
18,23,0.559710494112862,-0.559710494112862,-0.478509675836507,1.47850967583651,1.95701935167301
18,24,0.559710494112862,-0.559710494112862,0.446890163101888,0.553109836898112,0.106219673796223
19,1,0.103371263270603,-0.103371263270603,0.797355414438264,0.202644585561736,-0.594710828876528
19,2,0.103371263270603,-0.103371263270603,0.798702992108699,0.201297007891301,-0.597405984217398
19,3,0.103371263270603,-0.103371263270603,1.02585035998234,-0.0258503599823407,-1.05170071996468
19,4,0.103371263270603,-0.103371263270603,0.673624216784989,0.326375783215011,-0.347248433569978
19,5,0.103371263270603,-0.103371263270603,0.747227899646657,0.252772100353343,-0.494455799293315
19,6,0.103371263270603,-0.103371263270603,0.671596620505149,0.328403379494851,-0.343193241010298
19,7,0.103371263270603,-0.103371263270603,0.272450316661612,0.727549683338388,0.455099366676776
19,8,0.103371263270603,-0.103371263270603,0.731058543803107,0.268941456196893,-0.462117087606214
19,9,0.103371263270603,-0.103371263270603,0.788377972969782,0.211622027030218,-0.576755945939564
19,10,0.103371263270603,-0.103371263270603,1.08325543454199,-0.0832554345419946,-1.16651086908399
19,11,0.103371263270603,-0.103371263270603,1.03933772726841,-0.0393377272684064,-1.07867545453681
19,12,0.103371263270603,-0.103371263270603,0.879225408138576,0.120774591861424,-0.758450816277151
19,13,0.103371263270603,-0.103371263270603,0.84561159838089,0.15438840161911,-0.691223196761779
19,14,0.103371263270603,-0.103371263270603,0.76622679838697,0.23377320161303,-0.53245359677394
19,15,0.103371263270603,-0.103371263270603,0.649452181950325,0.350547818049675,-0.29890436390065
19,16,0.103371263270603,-0.103371263270603,1.08187082014168,-0.0818708201416803,-1.16374164028336
19,17,0.103371263270603,-0.103371263270603,0.720304680271312,0.279695319728688,-0.440609360542624
19,18,0.103371263270603,-0.103371263270603,0.611880919838703,0.388119080161297,-0.223761839677405
19,19,0.103371263270603,-0.103371263270603,0.794650572467903,0.205349427532097,-0.589301144935805
19,20,0.103371263270603,-0.103371263270603,0.480462363673797,0.519537636326203,0.039075272652406
19,21,0.103371263270603,-0.103371263270603,0.161108763719071,0.838891236280929,0.677782472561857
19,22,0.103371263270603,-0.103371263270603,0.19709940185041,0.80290059814959,0.60580119629918
19,23,0.103371263270603,-0.103371263270603,-0.478509675836507,1.47850967583651,1.95701935167301
19,24,0.103371263270603,-0.103371263270603,0.446890163101888,0.553109836898112,0.106219673796223
20,1,3.27657707535718,-3.27657707535718,0.797355414438264,0.202644585561736,-0.594710828876528
20,2,3.27657707535718,-3.27657707535718,0.798702992108699,0.201297007891301,-0.597405984217398
20,3,3.27657707535718,-3.27657707535718,1.02585035998234,-0.0258503599823407,-1.05170071996468
20,4,3.27657707535718,-3.27657707535718,0.673624216784989,0.326375783215011,-0.347248433569978
20,5,3.27657707535718,-3.27657707535718,0.747227899646657,0.252772100353343,-0.494455799293315
20,6,3.27657707535718,-3.27657707535718,0.671596620505149,0.328403379494851,-0.343193241010298
20,7,3.27657707535718,-3.27657707535718,0.272450316661612,0.727549683338388,0.455099366676776
20,8,3.27657707535718,-3.27657707535718,0.731058543803107,0.268941456196893,-0.462117087606214
20,9,3.27657707535718,-3.27657707535718,0.788377972969782,0.211622027030218,-0.576755945939564
20,10,3.27657707535718,-3.27657707535718,1.08325543454199,-0.0832554345419946,-1.16651086908399
20,11,3.27657707535718,-3.27657707535718,1.03933772726841,-0.0393377272684064,-1.07867545453681
20,12,3.27657707535718,-3.27657707535718,0.879225408138576,0.120774591861424,-0.758450816277151
20,13,3.27657707535718,-3.27657707535718,0.84561159838089,0.15438840161911,-0.691223196761779
20,14,3.27657707535718,-3.27657707535718,0.76622679838697,0.23377320161303,-0.53245359677394
20,15,3.27657707535718,-3.27657707535718,0.649452181950325,0.350547818049675,-0.29890436390065
20,16,3.27657707535718,-3.27657707535718,1.08187082014168,-0.0818708201416803,-1.16374164028336
