rowSeq,colSeq,betaNR,betaR,yNR,yR,PamIndex
13,14,-0.962383006518941,0.962383006518941,0.829936926881666,0.170063073118334,-0.659873853763333
13,15,-0.962383006518941,0.962383006518941,0.622025513527856,0.377974486472144,-0.244051027055712
13,16,-0.962383006518941,0.962383006518941,1.08951729955401,-0.0895172995540093,-1.17903459910802
13,17,-0.962383006518941,0.962383006518941,0.763034422560382,0.236965577439618,-0.526068845120764
13,18,-0.962383006518941,0.962383006518941,0.55306070820353,0.44693929179647,-0.106121416407061
13,19,-0.962383006518941,0.962383006518941,1.01267959506742,-0.0126795950674166,-1.02535919013483
13,20,-0.962383006518941,0.962383006518941,0.505095525986066,0.494904474013934,-0.010191051972132
13,21,-0.962383006518941,0.962383006518941,0.256374254841278,0.743625745158722,0.487251490317445
13,22,-0.962383006518941,0.962383006518941,0.148591710880157,0.851408289119843,0.702816578239686
13,23,-0.962383006518941,0.962383006518941,-0.385745128435782,1.38574512843578,1.77149025687156
13,24,-0.962383006518941,0.962383006518941,0.448884560869964,0.551115439130036,0.102230878260072
14,1,-0.0507828367957939,0.050782836795794,0.789816125878487,0.210183874121513,-0.579632251756974
14,2,-0.0507828367957939,0.050782836795794,0.779691829034686,0.220308170965314,-0.559383658069373
14,3,-0.0507828367957939,0.050782836795794,1.01788602044451,-0.0178860204445069,-1.03577204088901
14,4,-0.0507828367957939,0.050782836795794,0.651386298138619,0.348613701861381,-0.302772596277239
14,5,-0.0507828367957939,0.050782836795794,0.714842071858698,0.285157928141302,-0.429684143717396
14,6,-0.0507828367957939,0.050782836795794,0.690014327563426,0.309985672436574,-0.380028655126851
14,7,-0.0507828367957939,0.050782836795794,0.380272217330443,0.619727782669556,0.239455565339113
14,8,-0.0507828367957939,0.050782836795794,0.677376010875133,0.322623989124868,-0.354752021750265
14,9,-0.0507828367957939,0.050782836795794,0.730649193042977,0.269350806957023,-0.461298386085955
14,10,-0.0507828367957939,0.050782836795794,1.07826619852708,-0.0782661985270805,-1.15653239705416
14,11,-0.0507828367957939,0.050782836795794,1.05531564934822,-0.0553156493482175,-1.11063129869644
14,12,-0.0507828367957939,0.050782836795794,0.915712356154753,0.084287643845247,-0.831424712309506
14,13,-0.0507828367957939,0.050782836795794,0.79420223340873,0.205797766591269,-0.588404466817461
14,14,-0.0507828367957939,0.050782836795794,0.829936926881666,0.170063073118334,-0.659873853763333
14,15,-0.0507828367957939,0.050782836795794,0.622025513527856,0.377974486472144,-0.244051027055712
14,16,-0.0507828367957939,0.050782836795794,1.08951729955401,-0.0895172995540093,-1.17903459910802
14,17,-0.0507828367957939,0.050782836795794,0.763034422560382,0.236965577439618,-0.526068845120764
14,18,-0.0507828367957939,0.050782836795794,0.55306070820353,0.44693929179647,-0.106121416407061
14,19,-0.0507828367957939,0.050782836795794,1.01267959506742,-0.0126795950674166,-1.02535919013483
14,20,-0.0507828367957939,0.050782836795794,0.505095525986066,0.494904474013934,-0.010191051972132
14,21,-0.0507828367957939,0.050782836795794,0.256374254841278,0.743625745158722,0.487251490317445
14,22,-0.0507828367957939,0.050782836795794,0.148591710880157,0.851408289119843,0.702816578239686
14,23,-0.0507828367957939,0.050782836795794,-0.385745128435782,1.38574512843578,1.77149025687156
14,24,-0.0507828367957939,0.050782836795794,0.448884560869964,0.551115439130036,0.102230878260072
15,1,2.38163631798692,-2.38163631798692,0.789816125878487,0.210183874121513,-0.579632251756974
15,2,2.38163631798692,-2.38163631798692,0.779691829034686,0.220308170965314,-0.559383658069373
15,3,2.38163631798692,-2.38163631798692,1.01788602044451,-0.0178860204445069,-1.03577204088901
15,4,2.38163631798692,-2.38163631798692,0.651386298138619,0.348613701861381,-0.302772596277239
15,5,2.38163631798692,-2.38163631798692,0.714842071858698,0.285157928141302,-0.429684143717396
15,6,2.38163631798692,-2.38163631798692,0.690014327563426,0.309985672436574,-0.380028655126851
15,7,2.38163631798692,-2.38163631798692,0.380272217330443,0.619727782669556,0.239455565339113
15,8,2.38163631798692,-2.38163631798692,0.677376010875133,0.322623989124868,-0.354752021750265
15,9,2.38163631798692,-2.38163631798692,0.730649193042977,0.269350806957023,-0.461298386085955
15,10,2.38163631798692,-2.38163631798692,1.07826619852708,-0.0782661985270805,-1.15653239705416
15,11,2.38163631798692,-2.38163631798692,1.05531564934822,-0.0553156493482175,-1.11063129869644
15,12,2.38163631798692,-2.38163631798692,0.915712356154753,0.084287643845247,-0.831424712309506
15,13,2.38163631798692,-2.38163631798692,0.79420223340873,0.205797766591269,-0.588404466817461
15,14,2.38163631798692,-2.38163631798692,0.829936926881666,0.170063073118334,-0.659873853763333
15,15,2.38163631798692,-2.38163631798692,0.622025513527856,0.377974486472144,-0.244051027055712
15,16,2.38163631798692,-2.38163631798692,1.08951729955401,-0.0895172995540093,-1.17903459910802
15,17,2.38163631798692,-2.38163631798692,0.763034422560382,0.236965577439618,-0.526068845120764
15,18,2.38163631798692,-2.38163631798692,0.55306070820353,0.44693929179647,-0.106121416407061
15,19,2.38163631798692,-2.38163631798692,1.01267959506742,-0.0126795950674166,-1.02535919013483
15,20,2.38163631798692,-2.38163631798692,0.505095525986066,0.494904474013934,-0.010191051972132
15,21,2.38163631798692,-2.38163631798692,0.256374254841278,0.743625745158722,0.487251490317445
15,22,2.38163631798692,-2.38163631798692,0.148591710880157,0.851408289119843,0.702816578239686
15,23,2.38163631798692,-2.38163631798692,-0.385745128435782,1.38574512843578,1.77149025687156
15,24,2.38163631798692,-2.38163631798692,0.448884560869964,0.551115439130036,0.102230878260072
16,1,0.0805003547112985,-0.0805003547112985,0.789816125878487,0.210183874121513,-0.579632251756974
16,2,0.0805003547112985,-0.0805003547112985,0.779691829034686,0.220308170965314,-0.559383658069373
16,3,0.0805003547112985,-0.0805003547112985,1.01788602044451,-0.0178860204445069,-1.03577204088901
16,4,0.0805003547112985,-0.0805003547112985,0.651386298138619,0.348613701861381,-0.302772596277239
16,5,0.0805003547112985,-0.0805003547112985,0.714842071858698,0.285157928141302,-0.429684143717396
16,6,0.0805003547112985,-0.0805003547112985,0.690014327563426,0.309985672436574,-0.380028655126851
16,7,0.0805003547112985,-0.0805003547112985,0.380272217330443,0.619727782669556,0.239455565339113
16,8,0.0805003547112985,-0.0805003547112985,0.677376010875133,0.322623989124868,-0.354752021750265
16,9,0.0805003547112985,-0.0805003547112985,0.730649193042977,0.269350806957023,-0.461298386085955
16,10,0.0805003547112985,-0.0805003547112985,1.07826619852708,-0.0782661985270805,-1.15653239705416
16,11,0.0805003547112985,-0.0805003547112985,1.05531564934822,-0.0553156493482175,-1.11063129869644
16,12,0.0805003547112985,-0.0805003547112985,0.915712356154753,0.084287643845247,-0.831424712309506
16,13,0.0805003547112985,-0.0805003547112985,0.79420223340873,0.205797766591269,-0.588404466817461
16,14,0.0805003547112985,-0.0805003547112985,0.829936926881666,0.170063073118334,-0.659873853763333
16,15,0.0805003547112985,-0.0805003547112985,0.622025513527856,0.377974486472144,-0.244051027055712
16,16,0.0805003547112985,-0.0805003547112985,1.08951729955401,-0.0895172995540093,-1.17903459910802
16,17,0.0805003547112985,-0.0805003547112985,0.763034422560382,0.236965577439618,-0.526068845120764
16,18,0.0805003547112985,-0.0805003547112985,0.55306070820353,0.44693929179647,-0.106121416407061
16,19,0.0805003547112985,-0.0805003547112985,1.01267959506742,-0.0126795950674166,-1.02535919013483
16,20,0.0805003547112985,-0.0805003547112985,0.505095525986066,0.494904474013934,-0.010191051972132
16,21,0.0805003547112985,-0.0805003547112985,0.256374254841278,0.743625745158722,0.487251490317445
16,22,0.0805003547112985,-0.0805003547112985,0.148591710880157,0.851408289119843,0.702816578239686
16,23,0.0805003547112985,-0.0805003547112985,-0.385745128435782,1.38574512843578,1.77149025687156
16,24,0.0805003547112985,-0.0805003547112985,0.448884560869964,0.551115439130036,0.102230878260072
17,1,-0.881751519814869,0.881751519814869,0.789816125878487,0.210183874121513,-0.579632251756974
17,2,-0.881751519814869,0.881751519814869,0.779691829034686,0.220308170965314,-0.559383658069373
17,3,-0.881751519814869,0.881751519814869,1.01788602044451,-0.0178860204445069,-1.03577204088901
17,4,-0.881751519814869,0.881751519814869,0.651386298138619,0.348613701861381,-0.302772596277239
17,5,-0.881751519814869,0.881751519814869,0.714842071858698,0.285157928141302,-0.429684143717396
17,6,-0.881751519814869,0.881751519814869,0.690014327563426,0.309985672436574,-0.380028655126851
17,7,-0.881751519814869,0.881751519814869,0.380272217330443,0.619727782669556,0.239455565339113
17,8,-0.881751519814869,0.881751519814869,0.677376010875133,0.322623989124868,-0.354752021750265
17,9,-0.881751519814869,0.881751519814869,0.730649193042977,0.269350806957023,-0.461298386085955
17,10,-0.881751519814869,0.881751519814869,1.07826619852708,-0.0782661985270805,-1.15653239705416
17,11,-0.881751519814869,0.881751519814869,1.05531564934822,-0.0553156493482175,-1.11063129869644
17,12,-0.881751519814869,0.881751519814869,0.915712356154753,0.084287643845247,-0.831424712309506
17,13,-0.881751519814869,0.881751519814869,0.79420223340873,0.205797766591269,-0.588404466817461
17,14,-0.881751519814869,0.881751519814869,0.829936926881666,0.170063073118334,-0.659873853763333
17,15,-0.881751519814869,0.881751519814869,0.622025513527856,0.377974486472144,-0.244051027055712
17,16,-0.881751519814869,0.881751519814869,1.08951729955401,-0.0895172995540093,-1.17903459910802
17,17,-0.881751519814869,0.881751519814869,0.763034422560382,0.236965577439618,-0.526068845120764
17,18,-0.881751519814869,0.881751519814869,0.55306070820353,0.44693929179647,-0.106121416407061
17,19,-0.881751519814869,0.881751519814869,1.01267959506742,-0.0126795950674166,-1.02535919013483
17,20,-0.881751519814869,0.881751519814869,0.505095525986066,0.494904474013934,-0.010191051972132
17,21,-0.881751519814869,0.881751519814869,0.256374254841278,0.743625745158722,0.487251490317445
17,22,-0.881751519814869,0.881751519814869,0.148591710880157,0.851408289119843,0.702816578239686
17,23,-0.881751519814869,0.881751519814869,-0.385745128435782,1.38574512843578,1.77149025687156
17,24,-0.881751519814869,0.881751519814869,0.448884560869964,0.551115439130036,0.102230878260072
18,1,0.862144972580624,-0.862144972580624,0.789816125878487,0.210183874121513,-0.579632251756974
18,2,0.862144972580624,-0.862144972580624,0.779691829034686,0.220308170965314,-0.559383658069373
18,3,0.862144972580624,-0.862144972580624,1.01788602044451,-0.0178860204445069,-1.03577204088901
18,4,0.862144972580624,-0.862144972580624,0.651386298138619,0.348613701861381,-0.302772596277239
18,5,0.862144972580624,-0.862144972580624,0.714842071858698,0.285157928141302,-0.429684143717396
18,6,0.862144972580624,-0.862144972580624,0.690014327563426,0.309985672436574,-0.380028655126851
18,7,0.862144972580624,-0.862144972580624,0.380272217330443,0.619727782669556,0.239455565339113
18,8,0.862144972580624,-0.862144972580624,0.677376010875133,0.322623989124868,-0.354752021750265
18,9,0.862144972580624,-0.862144972580624,0.730649193042977,0.269350806957023,-0.461298386085955
18,10,0.862144972580624,-0.862144972580624,1.07826619852708,-0.0782661985270805,-1.15653239705416
18,11,0.862144972580624,-0.862144972580624,1.05531564934822,-0.0553156493482175,-1.11063129869644
18,12,0.862144972580624,-0.862144972580624,0.915712356154753,0.084287643845247,-0.831424712309506
18,13,0.862144972580624,-0.862144972580624,0.79420223340873,0.205797766591269,-0.588404466817461
18,14,0.862144972580624,-0.862144972580624,0.829936926881666,0.170063073118334,-0.659873853763333
18,15,0.862144972580624,-0.862144972580624,0.622025513527856,0.377974486472144,-0.244051027055712
18,16,0.862144972580624,-0.862144972580624,1.08951729955401,-0.0895172995540093,-1.17903459910802
18,17,0.862144972580624,-0.862144972580624,0.763034422560382,0.236965577439618,-0.526068845120764
18,18,0.862144972580624,-0.862144972580624,0.55306070820353,0.44693929179647,-0.106121416407061
18,19,0.862144972580624,-0.862144972580624,1.01267959506742,-0.0126795950674166,-1.02535919013483
18,20,0.862144972580624,-0.862144972580624,0.505095525986066,0.494904474013934,-0.010191051972132
18,21,0.862144972580624,-0.862144972580624,0.256374254841278,0.743625745158722,0.487251490317445
18,22,0.862144972580624,-0.862144972580624,0.148591710880157,0.851408289119843,0.702816578239686
18,23,0.862144972580624,-0.862144972580624,-0.385745128435782,1.38574512843578,1.77149025687156
18,24,0.862144972580624,-0.862144972580624,0.448884560869964,0.551115439130036,0.102230878260072
19,1,-0.135689629546586,0.135689629546586,0.789816125878487,0.210183874121513,-0.579632251756974
19,2,-0.135689629546586,0.135689629546586,0.779691829034686,0.220308170965314,-0.559383658069373
19,3,-0.135689629546586,0.135689629546586,1.01788602044451,-0.0178860204445069,-1.03577204088901
19,4,-0.135689629546586,0.135689629546586,0.651386298138619,0.348613701861381,-0.302772596277239
19,5,-0.135689629546586,0.135689629546586,0.714842071858698,0.285157928141302,-0.429684143717396
19,6,-0.135689629546586,0.135689629546586,0.690014327563426,0.309985672436574,-0.380028655126851
19,7,-0.135689629546586,0.135689629546586,0.380272217330443,0.619727782669556,0.239455565339113
19,8,-0.135689629546586,0.135689629546586,0.677376010875133,0.322623989124868,-0.354752021750265
19,9,-0.135689629546586,0.135689629546586,0.730649193042977,0.269350806957023,-0.461298386085955
19,10,-0.135689629546586,0.135689629546586,1.07826619852708,-0.0782661985270805,-1.15653239705416
19,11,-0.135689629546586,0.135689629546586,1.05531564934822,-0.0553156493482175,-1.11063129869644
19,12,-0.135689629546586,0.135689629546586,0.915712356154753,0.084287643845247,-0.831424712309506
19,13,-0.135689629546586,0.135689629546586,0.79420223340873,0.205797766591269,-0.588404466817461
19,14,-0.135689629546586,0.135689629546586,0.829936926881666,0.170063073118334,-0.659873853763333
19,15,-0.135689629546586,0.135689629546586,0.622025513527856,0.377974486472144,-0.244051027055712
19,16,-0.135689629546586,0.135689629546586,1.08951729955401,-0.0895172995540093,-1.17903459910802
19,17,-0.135689629546586,0.135689629546586,0.763034422560382,0.236965577439618,-0.526068845120764
19,18,-0.135689629546586,0.135689629546586,0.55306070820353,0.44693929179647,-0.106121416407061
19,19,-0.135689629546586,0.135689629546586,1.01267959506742,-0.0126795950674166,-1.02535919013483
19,20,-0.135689629546586,0.135689629546586,0.505095525986066,0.494904474013934,-0.010191051972132
19,21,-0.135689629546586,0.135689629546586,0.256374254841278,0.743625745158722,0.487251490317445
19,22,-0.135689629546586,0.135689629546586,0.148591710880157,0.851408289119843,0.702816578239686
19,23,-0.135689629546586,0.135689629546586,-0.385745128435782,1.38574512843578,1.77149025687156
19,24,-0.135689629546586,0.135689629546586,0.448884560869964,0.551115439130036,0.102230878260072
20,1,3.00109800825429,-3.00109800825429,0.789816125878487,0.210183874121513,-0.579632251756974
20,2,3.00109800825429,-3.00109800825429,0.779691829034686,0.220308170965314,-0.559383658069373
20,3,3.00109800825429,-3.00109800825429,1.01788602044451,-0.0178860204445069,-1.03577204088901
20,4,3.00109800825429,-3.00109800825429,0.651386298138619,0.348613701861381,-0.302772596277239
20,5,3.00109800825429,-3.00109800825429,0.714842071858698,0.285157928141302,-0.429684143717396
20,6,3.00109800825429,-3.00109800825429,0.690014327563426,0.309985672436574,-0.380028655126851
20,7,3.00109800825429,-3.00109800825429,0.380272217330443,0.619727782669556,0.239455565339113
20,8,3.00109800825429,-3.00109800825429,0.677376010875133,0.322623989124868,-0.354752021750265
20,9,3.00109800825429,-3.00109800825429,0.730649193042977,0.269350806957023,-0.461298386085955
20,10,3.00109800825429,-3.00109800825429,1.07826619852708,-0.0782661985270805,-1.15653239705416
20,11,3.00109800825429,-3.00109800825429,1.05531564934822,-0.0553156493482175,-1.11063129869644
20,12,3.00109800825429,-3.00109800825429,0.915712356154753,0.084287643845247,-0.831424712309506
20,13,3.00109800825429,-3.00109800825429,0.79420223340873,0.205797766591269,-0.588404466817461
